what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1376911225651
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1376911225652
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1376911225652
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1376911225653
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1376911225654
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1376911225655
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1376911225656
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1376911225657
os,sysinfo,,,"win32",1376911225662
arch,sysinfo,,,"x86_64",1376911225662
ws,sysinfo,,,"win32",1376911225663
locale,sysinfo,,,"en_US",1376911225663
processors,sysinfo,,,"2",1376911225663
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1376911225663
java.runtime.version,sysinfo,,,"1.7.0_17-b02",1376911225663
java.specification.name,sysinfo,,,"Java Platform API Specification",1376911225663
java.specification.vendor,sysinfo,,,"Oracle Corporation",1376911225663
java.specification.version,sysinfo,,,"1.7",1376911225663
java.vendor,sysinfo,,,"Oracle Corporation",1376911225663
java.version,sysinfo,,,"1.7.0_17",1376911225663
java.vm.info,sysinfo,,,"mixed mode",1376911225663
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1376911225663
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1376911225663
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1376911225663
java.vm.specification.version,sysinfo,,,"1.7",1376911225663
java.vm.vendor,sysinfo,,,"Oracle Corporation",1376911225663
java.vm.version,sysinfo,,,"23.7-b01",1376911225663
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1376911231050
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1376911231051
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1376911232595
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1376911233114
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1376911233149
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1376911233150
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1376911233151
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1376911233162
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1376911233208
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1376911233209
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1376911233245
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1376911233290
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1376911233295
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1376911233305
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1376911233386
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1376911233586
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1376911233595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376911234156
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1376911236530
